"Date","LLLT","MP","Creativity.self.rating","Nback.type","Percentage","Time.X","Time.PDF","Time.Stats","Time.IRC","Time.Writing","Time.Rec","Time.Music","Time.SRS","Time.Sysadmin","Time.Bitcoin","Time.Backups","Time.Blackmarkets","Time.Programming","Time.DNB","Time.Typing","Time.Umineko","Gwern.net.linecount","Gwern.net.linecount.log","Gwern.net.patches","Gwern.net.patches.log"
2012-07-26,NA,3,NA,NA,NA,18890,10990,5820,2550,2330,2230,990,280,430,950,0,100,250,0,0,0,0,0,4,1.6094379124341
2012-07-27,NA,2,NA,NA,NA,18140,6780,7270,4770,3760,3960,2800,470,290,110,30,60,340,10,0,0,0,0,5,1.79175946922805
2012-07-28,NA,3,NA,NA,NA,17480,8520,5470,4570,6060,3480,5340,150,720,610,0,160,340,0,0,0,0,0,8,2.19722457733622
2012-07-29,NA,3,NA,NA,NA,16710,5990,4450,5810,2390,2710,2620,170,580,1100,0,10,130,0,0,0,0,0,2,1.09861228866811
2012-07-30,NA,2,NA,NA,NA,16120,6070,6210,5170,2970,5440,2770,350,660,260,0,550,100,0,0,0,0,0,3,1.38629436111989
2012-07-31,NA,3,NA,NA,NA,8090,7010,5340,4960,7090,2480,1270,180,830,110,0,150,80,0,0,0,0,0,1,0.693147180559945
2012-08-01,NA,3,NA,NA,NA,14465,4253,9829,4499,4167,3694,1975,122,821,138,21,56,35,0,0,0,0,0,1,0.693147180559945
2012-08-02,NA,3,NA,NA,NA,9107,2016,8106,7434,9219,2156,2933,413,1176,574,77,7,476,7,0,0,0,0,11,2.484906649788
2012-08-03,NA,2,NA,NA,NA,14973,4837,6244,4879,2142,1848,4935,21,861,623,0,98,56,7,0,0,0,0,2,1.09861228866811
2012-08-04,NA,2,NA,NA,NA,15029,3717,5691,4067,2646,2352,3129,427,476,315,21,1344,133,14,0,0,0,0,4,1.6094379124341
2012-08-05,NA,2,NA,NA,NA,9303,371,3801,3185,602,1680,448,175,497,315,14,231,42,7,0,0,0,0,0,0
2012-08-06,NA,2,NA,NA,NA,7770,301,5019,2506,532,1575,6517,287,385,91,0,469,7,7,0,0,0,0,1,0.693147180559945
2012-08-07,NA,2,NA,NA,NA,9492,4851,3423,1694,2548,1568,5187,161,651,112,238,434,35,0,0,0,0,0,1,0.693147180559945
2012-08-08,NA,3,NA,NA,NA,2919,434,2142,735,987,532,861,154,280,14,14,329,14,7,0,0,0,0,2,1.09861228866811
2012-08-09,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-08-10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-08-11,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-08-12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-08-13,NA,4,NA,"D5B",46.8,7532,3633,3542,693,2548,854,609,189,217,0,42,7,161,945,0,0,0,0,6,1.94591014905531
2012-08-14,NA,3,NA,"D5B",40.8,14665,6307,5901,6951,2233,1008,945,161,1218,140,147,966,91,847,0,0,0,0,1,0.693147180559945
2012-08-15,NA,3,NA,"D5B",40.4,14133,2695,8736,7280,1414,2065,2072,238,728,161,14,217,63,875,0,0,0,0,1,0.693147180559945
2012-08-16,NA,2,NA,"D5B",33.25,21581,2660,19250,6734,770,1995,1715,147,189,28,0,140,28,763,0,0,0,0,1,0.693147180559945
2012-08-17,NA,2,NA,"D5B",37,5278,420,19194,3878,532,1022,1610,133,777,427,77,280,0,854,0,0,0,0,0,0
2012-08-18,NA,2,NA,"D5B",32.3333333333333,20300,1463,19453,4480,917,1428,707,245,847,441,0,581,42,511,0,0,0,0,1,0.693147180559945
2012-08-19,NA,3,NA,NA,NA,14616,3535,11970,7021,2583,1743,476,91,1092,2681,0,14,161,7,0,0,0,0,4,1.6094379124341
2012-08-20,NA,3,NA,NA,NA,7147,448,16254,6706,903,1967,1701,266,70,392,0,0,35,7,0,0,0,0,1,0.693147180559945
2012-08-21,NA,3,NA,NA,NA,13097,7623,9877,4438,532,1680,1134,21,1071,672,77,273,56,7,0,0,0,0,2,1.09861228866811
2012-08-22,NA,3,NA,NA,NA,18235,10542,7252,4375,2555,1953,3360,392,924,490,196,315,91,63,0,0,0,0,0,0
2012-08-23,NA,4,NA,NA,NA,13097,3948,5978,6090,2926,1218,2555,203,385,350,0,700,343,14,0,0,0,0,2,1.09861228866811
2012-08-24,NA,3,NA,"D5B",29.3333333333333,19544,10689,4550,6188,3024,1316,3920,497,350,441,0,0,84,595,0,0,0,0,5,1.79175946922805
2012-08-25,NA,3,NA,"D5B",44,26229,21378,2191,8043,1463,2093,4599,287,224,42,0,7,126,301,0,0,0,0,4,1.6094379124341
2012-08-26,NA,3,NA,NA,NA,23723,17598,2730,5327,644,2261,1897,203,658,126,0,0,294,0,0,0,0,0,2,1.09861228866811
2012-08-27,NA,4,NA,"D5B",25,10801,5516,5614,6153,2912,1015,581,238,1484,707,0,112,119,224,0,0,0,0,1,0.693147180559945
2012-08-28,NA,3,NA,"D5B",38.7777777777778,14154,2086,11354,5880,2597,2786,1162,315,616,406,0,1029,140,1449,0,0,0,0,5,1.79175946922805
2012-08-29,NA,3,NA,NA,NA,14322,1253,5922,7623,7280,2268,1701,231,322,469,0,273,175,0,0,0,0,0,7,2.07944154167984
2012-08-30,NA,3,NA,NA,NA,10325,1337,6258,7035,3948,2541,3654,560,203,511,0,560,168,0,0,0,0,0,7,2.07944154167984
2012-08-31,NA,2,NA,"D5B",37.75,10269,2562,3465,6755,1554,2660,707,98,420,126,0,259,231,707,0,0,0,0,1,0.693147180559945
2012-09-01,NA,4,NA,"D5B",36,11032,3633,3346,7028,5719,2002,1841,413,1204,140,161,133,1813,875,0,0,0,0,3,1.38629436111989
2012-09-02,NA,2,NA,NA,NA,10598,3073,6286,7889,1890,1211,1400,336,196,525,0,917,469,42,0,0,0,0,31,3.46573590279973
2012-09-03,NA,3,NA,"D5B",39,9534,4389,8029,8624,6300,588,1379,175,378,49,0,2891,812,840,0,0,0,0,0,0
2012-09-04,NA,3,NA,NA,NA,10493,3045,6930,10073,4354,805,1792,308,203,154,0,315,469,7,14,0,0,0,3,1.38629436111989
2012-09-05,NA,4,NA,NA,NA,11060,3808,5299,11788,5880,1071,2058,350,378,518,0,1281,308,77,0,0,0,0,5,1.79175946922805
2012-09-06,NA,4,NA,"D5B",37.25,10479,2373,15995,7525,2471,301,1715,378,252,49,35,581,84,651,0,0,0,0,3,1.38629436111989
2012-09-07,NA,3,NA,"D5B",49.2,12852,2660,8148,7497,4291,1225,994,336,931,168,0,63,182,924,0,0,0,0,6,1.94591014905531
2012-09-08,NA,3,NA,NA,NA,12530,5075,5481,10612,2751,2212,574,455,1582,21,0,161,49,140,0,0,0,0,3,1.38629436111989
2012-09-09,NA,3,NA,NA,NA,10094,1358,5187,11669,4431,686,714,231,777,364,0,462,14,91,0,0,0,0,1,0.693147180559945
2012-09-10,NA,4,NA,NA,NA,12075,1897,4704,11935,3626,525,266,280,2821,497,0,0,126,518,0,0,0,0,2,1.09861228866811
2012-09-11,NA,3,NA,"D5B",36.8,12243,3178,3990,6594,6608,2653,6174,196,2408,98,14,280,77,693,0,0,0,0,4,1.6094379124341
2012-09-12,NA,3,NA,"D5B",44.6,10619,511,4333,9961,2366,1988,6153,280,336,0,2037,490,42,693,0,0,0,0,0,0
2012-09-13,NA,4,NA,"D5B",38.4,14434,1897,5887,7770,3661,3052,763,301,644,259,266,280,231,791,0,0,0,0,9,2.30258509299405
2012-09-14,NA,3,NA,"D5B",43.8,8771,784,4837,7441,2128,2044,728,28,735,42,168,98,315,896,0,0,0,0,1,0.693147180559945
2012-09-15,NA,4,NA,NA,NA,10199,301,5033,5740,5495,1589,539,483,679,231,154,168,623,49,0,0,0,0,6,1.94591014905531
2012-09-16,NA,2,NA,"D5B",39.6,12110,819,5068,9450,4760,1792,854,329,805,0,294,1176,462,721,0,0,0,0,5,1.79175946922805
2012-09-17,NA,3,NA,"D5B",49.6,17304,2660,15232,5852,4466,1092,2345,350,406,168,21,105,196,693,0,0,0,0,3,1.38629436111989
2012-09-18,NA,3,NA,NA,NA,12628,1666,4739,12201,7119,1505,973,210,1148,728,7,315,777,7,0,0,0,0,3,1.38629436111989
2012-09-19,NA,4,NA,"D5B",38.4,7945,1337,5635,8624,7371,1925,1029,147,462,49,56,168,224,749,0,0,0,0,7,2.07944154167984
2012-09-20,NA,4,NA,"D5B",36.2,6720,2310,5817,4473,1652,1701,1232,259,791,70,896,70,49,693,0,0,0,0,0,0
2012-09-21,NA,3,NA,"D5B",40,11130,2142,11207,6741,2275,1106,1428,224,483,644,77,742,126,637,0,0,0,0,5,1.79175946922805
2012-09-22,NA,3,NA,NA,NA,6930,889,3087,2471,3969,784,1169,154,238,63,28,14,147,49,0,0,0,0,4,1.6094379124341
2012-09-23,NA,4,NA,NA,NA,9485,1491,5425,3451,3773,714,1071,308,308,91,0,49,329,14,0,0,0,0,7,2.07944154167984
2012-09-24,NA,4,NA,"D5B",44.6,12145,1785,4151,5579,5670,2058,1519,245,553,140,49,21,189,1617,0,0,0,0,6,1.94591014905531
2012-09-25,NA,3,NA,NA,NA,13216,3521,6412,5677,5250,1610,4466,252,1176,413,287,497,203,0,0,0,0,0,3,1.38629436111989
2012-09-26,NA,4,NA,"D5B",36.4,11515,2891,5509,4977,3311,1659,3864,308,497,182,392,161,1351,672,0,0,0,0,9,2.30258509299405
2012-09-27,NA,3,NA,"D5B",43.8,12292,1932,7420,5796,3549,1708,6314,280,714,259,0,0,329,714,0,0,0,0,3,1.38629436111989
2012-09-28,NA,2,NA,NA,NA,7532,1785,4011,5215,3920,728,2667,154,84,511,7,0,49,7,0,0,0,0,0,0
2012-09-29,NA,3,NA,NA,NA,12460,5474,6951,8071,7931,1932,6335,112,245,35,0,49,147,7,0,0,0,0,7,2.07944154167984
2012-09-30,NA,3,NA,"D5B",36,12740,5110,3472,5712,4480,3731,5530,224,378,21,0,266,98,728,0,0,0,0,5,1.79175946922805
2012-10-01,NA,3,NA,"D5B",46,11298,3346,7707,6349,5607,1407,14280,329,707,21,0,217,399,742,0,0,0,0,10,2.39789527279837
2012-10-02,NA,4,NA,"D5B",45,15960,4494,8302,9233,4760,959,637,140,273,91,0,126,245,700,0,0,0,0,9,2.30258509299405
2012-10-03,NA,3,NA,"D5B",34.6,14021,2576,11494,7714,3339,4032,3087,238,315,476,42,119,455,770,0,0,0,0,3,1.38629436111989
2012-10-04,NA,2,NA,NA,NA,18165,3493,13391,6629,2170,7406,1477,154,651,189,0,91,105,7,0,0,0,0,1,0.693147180559945
2012-10-05,NA,3,NA,NA,NA,15036,18515,5453,2240,2072,504,2422,1050,1078,0,7,14,0,0,0,0,0,0,0,0
2012-10-06,NA,2,NA,NA,NA,14959,2611,8911,5208,3430,1855,3220,35,791,518,0,0,112,0,0,0,0,0,0,0
2012-10-07,NA,2,NA,NA,NA,12691,2828,4872,6370,1764,1281,2135,21,308,28,0,21,266,0,0,0,0,0,1,0.693147180559945
2012-10-08,NA,2,NA,NA,NA,9968,3717,6454,7280,4102,1799,7602,700,490,49,0,42,462,14,0,0,0,0,4,1.6094379124341
2012-10-09,NA,3,NA,"D5B",45.2,8799,4830,3941,6587,5775,2233,3038,133,602,231,14,21,84,693,0,0,0,0,3,1.38629436111989
2012-10-10,NA,3,NA,"D5B",37.8,11732,2576,10220,5670,2296,1561,2604,315,427,378,7,280,56,735,0,0,0,0,1,0.693147180559945
2012-10-11,NA,3,NA,NA,NA,11074,1106,10164,7553,1533,980,3129,203,693,266,70,7,105,0,0,0,0,0,0,0
2012-10-12,NA,4,NA,NA,NA,11459,287,8918,8449,4816,2317,4886,189,1071,84,0,651,392,0,0,0,0,0,8,2.19722457733622
2012-10-13,NA,4,NA,"D5B",37.2,13195,1876,8869,6734,4004,1393,2597,280,518,42,7,252,483,686,0,0,0,0,13,2.63905732961526
2012-10-14,NA,3,NA,"D5B",40.2,13020,4165,9933,4795,5061,420,4088,112,259,21,21,0,518,721,0,0,0,0,10,2.39789527279837
2012-10-15,NA,4,NA,NA,NA,12712,1484,7903,6867,6405,665,574,238,189,364,42,168,273,0,0,0,0,0,5,1.79175946922805
2012-10-16,NA,4,NA,NA,NA,8036,1092,6384,4844,7742,1078,231,154,273,161,0,21,2331,7,0,0,0,0,6,1.94591014905531
2012-10-17,NA,3,NA,"D5B",39,12397,3010,7931,6090,4795,1295,2261,420,273,210,28,98,203,777,0,0,0,0,7,2.07944154167984
2012-10-18,NA,3,NA,NA,NA,19558,3990,8435,7427,3556,1883,2954,308,378,154,0,0,1302,0,0,0,0,0,1,0.693147180559945
2012-10-19,NA,2,NA,NA,NA,19712,23464,26887,8799,4291,882,1092,427,175,196,0,28,42,7,0,0,0,0,1,0.693147180559945
2012-10-20,NA,3,NA,"D5B",45,16793,1890,3843,6734,2254,1071,1400,259,231,0,0,119,105,7,0,0,0,0,2,1.09861228866811
2012-10-21,NA,3,NA,"D5B",40.25,12530,1988,5663,6391,3591,868,4382,203,448,0,0,525,364,868,0,0,0,0,2,1.09861228866811
2012-10-22,NA,3,NA,"D5B",42.2,15190,1113,6125,4347,686,1148,910,189,819,154,7,0,203,763,0,0,0,0,0,0
2012-10-23,NA,3,NA,"D5B",40.4,9023,5677,4760,4389,4144,833,1918,133,546,91,0,245,126,728,0,0,0,0,5,1.79175946922805
2012-10-24,NA,4,NA,NA,NA,12502,5754,10227,5712,2282,2121,2051,231,280,105,7,119,56,7,0,0,0,0,3,1.38629436111989
2012-10-25,NA,4,NA,"D5B",41.4,9471,1813,7875,4179,6937,4102,2352,196,560,91,7,168,168,742,0,0,0,0,5,1.79175946922805
2012-10-26,NA,3,NA,NA,NA,9919,3738,3927,7007,12873,1624,1582,189,84,105,7,7,980,7,0,0,0,0,8,2.19722457733622
2012-10-27,NA,4,NA,NA,NA,7266,5474,7434,5173,9912,1295,2387,217,1008,112,525,154,567,7,0,0,0,0,6,1.94591014905531
2012-10-28,NA,2,NA,NA,NA,10486,1512,3850,6979,14448,2114,1869,182,238,28,161,441,1358,7,0,0,0,0,47,3.87120101090789
2012-10-29,NA,2,NA,NA,NA,12005,2198,5810,6321,3080,777,1988,210,315,0,14,1078,343,0,0,0,0,0,6,1.94591014905531
2012-10-30,NA,2,NA,"D5B",38.4,11732,3003,7364,11109,4949,1953,735,238,1729,14,7,210,567,679,0,0,0,0,4,1.6094379124341
2012-10-31,NA,3,NA,NA,NA,13636,6811,11704,8834,2387,728,3087,224,392,0,7,14,91,7,0,0,0,0,1,0.693147180559945
2012-11-01,NA,4,NA,"D5B",43.8,13482,1911,6216,7889,2261,1036,2975,245,224,140,0,35,98,644,0,0,0,0,4,1.6094379124341
2012-11-02,NA,3,NA,"D5B",48.2,11382,1652,8407,9429,5635,1834,3619,147,707,0,49,112,238,749,0,0,0,0,11,2.484906649788
2012-11-03,NA,4,NA,"D5B",40.6,9695,1477,9786,9422,6601,1309,3367,224,763,0,0,28,714,749,0,0,0,0,0,0
2012-11-04,NA,3,NA,"D5B",45.2,14840,3528,11256,8057,4011,1120,987,301,532,14,0,0,273,651,0,0,0,0,14,2.70805020110221
2012-11-05,NA,4,NA,"D5B",40,9506,476,6356,7504,10346,602,553,238,728,7,21,63,3402,553,0,0,0,0,102,4.63472898822964
2012-11-06,NA,3,NA,"D5B",38,8701,1204,5635,13524,4634,1050,931,231,1078,7,0,0,266,378,0,0,0,0,7,2.07944154167984
2012-11-07,NA,4,NA,NA,NA,13244,2541,8603,10528,3570,770,805,364,483,7,0,203,70,7,0,0,0,0,0,0
2012-11-08,NA,4,NA,NA,NA,10066,728,22631,8386,20475,1820,357,63,1414,0,0,0,728,42,0,0,0,0,4,1.6094379124341
2012-11-09,NA,3,NA,NA,NA,5866,714,10479,4074,3521,3591,98,427,987,0,266,161,49,7,0,0,0,0,0,0
2012-11-10,NA,3,NA,NA,NA,9051,2191,12418,9016,6993,2541,1218,224,266,0,119,182,154,0,0,0,0,0,0,0
2012-11-11,NA,2,NA,NA,NA,13664,4249,10255,7133,4004,1050,1799,203,441,0,0,343,154,0,0,0,0,0,0,0
2012-11-12,NA,3,NA,NA,NA,13510,1575,11627,6076,6167,903,644,217,609,581,287,553,7,0,0,0,0,0,1,0.693147180559945
2012-11-13,NA,2,NA,NA,NA,10913,4788,4830,6622,1694,455,364,266,84,0,0,28,56,7,0,0,0,0,0,0
2012-11-14,NA,4,NA,NA,NA,14028,7525,10535,6594,4515,679,2597,217,420,49,28,112,49,0,0,0,0,0,2,1.09861228866811
2012-11-15,NA,4,NA,NA,NA,11158,1351,7959,7007,7630,1715,910,175,861,14,0,21,238,0,0,0,0,0,6,1.94591014905531
2012-11-16,NA,3,NA,NA,NA,17696,1106,8841,4620,4242,1918,2051,182,973,294,0,147,637,0,0,0,0,0,15,2.77258872223978
2012-11-17,NA,4,NA,NA,NA,8792,3017,10311,3430,8785,1197,3934,175,1428,42,462,231,266,0,0,0,0,0,3,1.38629436111989
2012-11-18,NA,2,NA,NA,NA,8771,2625,6881,7112,10724,1253,2667,245,560,28,0,6755,196,28,0,0,0,0,1,0.693147180559945
2012-11-19,NA,3,NA,NA,NA,11158,11382,17017,5915,4445,959,665,105,413,21,7,7,133,0,0,0,0,0,6,1.94591014905531
2012-11-20,NA,4,NA,NA,NA,13454,511,11641,6097,2121,945,3451,147,252,0,14,49,259,0,0,0,0,0,4,1.6094379124341
2012-11-21,NA,2,NA,NA,NA,8400,819,4529,4837,6265,721,4956,217,238,588,0,1106,1526,0,0,0,0,0,5,1.79175946922805
2012-11-22,NA,3,NA,NA,NA,9037,2359,6972,6797,5908,1085,4221,140,546,0,0,14,525,0,0,0,0,0,8,2.19722457733622
2012-11-23,NA,3,NA,NA,NA,10101,1876,9240,5369,6734,1911,826,35,441,77,7,7,336,14,0,0,0,0,4,1.6094379124341
2012-11-24,NA,2,NA,NA,NA,10955,3801,11144,8295,5579,1232,742,252,735,28,7,539,763,0,0,0,0,0,5,1.79175946922805
2012-11-25,NA,2,NA,NA,NA,10353,7875,12999,3318,4193,3661,1547,217,497,21,0,7,1960,7,0,0,0,0,8,2.19722457733622
2012-11-26,NA,2,NA,NA,NA,8498,4606,12187,7210,3976,1659,1330,0,343,0,0,266,658,7,0,0,0,0,2,1.09861228866811
2012-11-27,NA,3,NA,NA,NA,9716,931,13069,7196,2912,4249,896,147,896,98,0,0,154,0,0,0,0,0,6,1.94591014905531
2012-11-28,NA,2,NA,NA,NA,17654,6384,12663,6125,4956,1127,1862,434,637,119,7,147,119,14,0,0,0,0,7,2.07944154167984
2012-11-29,NA,3,NA,NA,NA,12845,14651,25844,5985,1820,1015,259,49,133,0,0,14,49,0,0,0,0,0,0,0
2012-11-30,NA,3,NA,NA,NA,6594,665,9009,5565,2562,1988,413,35,35,0,0,98,0,7,0,0,0,0,0,0
2012-12-01,NA,4,NA,NA,NA,9898,2177,8211,4158,8274,1344,1267,49,133,0,28,168,280,0,0,0,0,0,6,1.94591014905531
2012-12-02,NA,2,NA,NA,NA,13566,4774,12712,7714,4088,1141,1330,14,252,196,0,56,84,21,0,0,0,0,1,0.693147180559945
2012-12-03,NA,3,NA,NA,NA,10773,2044,9583,6160,2310,3661,1190,112,168,21,0,42,70,0,0,0,0,0,2,1.09861228866811
2012-12-04,NA,4,NA,NA,NA,13468,980,17584,4228,6601,2611,1967,847,2324,98,7,0,161,0,0,0,0,0,2,1.09861228866811
2012-12-05,NA,3,NA,NA,NA,8372,1449,7637,4277,4921,1400,553,336,546,42,7,182,266,0,0,0,0,0,4,1.6094379124341
2012-12-06,NA,4,NA,NA,NA,9079,1043,7539,4375,5341,1351,1302,154,924,70,0,231,238,7,0,0,0,0,5,1.79175946922805
2012-12-07,NA,3,NA,NA,NA,12873,2114,5432,4935,8848,2037,560,168,763,28,0,7,175,0,0,0,0,0,5,1.79175946922805
2012-12-08,NA,3,NA,NA,NA,14980,357,6055,3801,6692,2968,672,42,490,70,0,0,238,0,0,0,0,0,3,1.38629436111989
2012-12-09,NA,2,NA,NA,NA,12432,2058,7175,3787,3717,2205,511,154,224,406,42,7,343,0,0,0,0,0,2,1.09861228866811
2012-12-10,NA,2,NA,NA,NA,14637,6524,7007,5635,2198,1001,1057,63,385,28,0,77,210,21,0,0,0,0,2,1.09861228866811
2012-12-11,NA,3,NA,NA,NA,12138,2751,6636,6664,3976,6629,1414,259,833,7,7,0,140,0,0,0,0,0,3,1.38629436111989
2012-12-12,NA,4,NA,NA,NA,8694,2653,6510,3696,1659,1232,567,42,343,49,259,49,84,0,0,0,0,0,1,0.693147180559945
2012-12-13,NA,4,NA,NA,NA,287,0,210,42,0,28,0,0,77,0,0,0,0,0,0,0,0,0,0,0
2012-12-14,NA,3,NA,NA,NA,13202,2198,10395,3514,2380,3556,3948,315,371,35,7,14,21,0,0,0,0,0,1,0.693147180559945
2012-12-15,NA,4,NA,NA,NA,14791,3017,6762,6048,3836,1953,2723,308,1057,0,21,133,175,7,0,0,0,0,6,1.94591014905531
2012-12-16,NA,2,NA,NA,NA,15449,5880,5579,7833,4417,1456,3199,161,763,28,7,224,301,0,0,0,0,0,8,2.19722457733622
2012-12-17,NA,2,NA,NA,NA,13328,3073,12453,8442,1736,3297,924,21,434,28,56,147,84,14,0,0,0,0,2,1.09861228866811
2012-12-18,NA,3,NA,NA,NA,32907,3591,27853,3633,1372,22722,826,7,1631,14,28,70,119,0,0,0,0,0,5,1.79175946922805
2012-12-19,NA,2,NA,NA,NA,11179,4620,6391,5271,4627,1554,756,0,441,105,0,2450,182,0,0,0,0,0,3,1.38629436111989
2012-12-20,NA,3,NA,NA,NA,13566,4375,6986,4879,3017,2079,854,322,1071,84,0,147,49,0,0,0,0,0,0,0
2012-12-21,NA,2,NA,NA,NA,13734,6461,9772,4277,6524,1400,1036,175,322,126,0,21,196,0,0,0,0,0,5,1.79175946922805
2012-12-22,NA,2,NA,NA,NA,35812,5166,3878,2205,1134,25564,168,0,147,14,0,21,0,0,0,0,0,0,0,0
2012-12-23,NA,2,NA,NA,NA,25298,49,1505,2261,266,22498,679,0,315,0,7,14,14,0,0,0,0,0,1,0.693147180559945
2012-12-24,NA,4,NA,NA,NA,3206,2429,266,0,2856,14,0,0,119,0,0,0,21,0,0,0,0,0,1,0.693147180559945
2012-12-25,NA,3,NA,NA,NA,2961,1421,1806,0,427,1106,0,0,84,0,0,0,112,0,0,0,0,0,0,0
2012-12-26,NA,3,NA,NA,NA,22722,6958,2590,1162,2142,11501,343,35,1197,0,0,7,112,28,0,0,0,0,3,1.38629436111989
2012-12-27,NA,4,NA,NA,NA,9177,2940,5467,5530,4767,1813,1190,161,1708,266,7,791,462,7,0,0,0,0,10,2.39789527279837
2012-12-28,NA,2,NA,NA,NA,15708,140,2464,1764,448,12166,224,28,203,0,7,0,0,42,0,0,0,0,0,0
2012-12-29,NA,2,NA,NA,NA,8323,2282,3052,539,980,4123,35,7,49,0,0,623,56,140,0,0,0,0,3,1.38629436111989
2012-12-30,NA,3,NA,NA,NA,4935,1134,2989,777,175,1008,63,0,126,0,0,0,0,7,0,0,0,0,0,0
2012-12-31,NA,3,NA,NA,NA,14511,2625,10493,5229,3346,2380,1743,238,392,63,336,70,315,0,0,0,0,0,0,0
2013-01-01,NA,3,NA,NA,NA,17899,3318,5488,7903,5285,3283,3808,77,840,245,98,196,553,7,0,0,0,0,10,2.39789527279837
2013-01-02,NA,4,NA,NA,NA,13055,3745,12180,4928,4816,1631,1932,651,266,161,7,42,301,7,0,0,0,0,6,1.94591014905531
2013-01-03,NA,4,NA,NA,NA,15477,4193,5943,5229,5628,3248,4858,588,1302,336,84,133,588,0,0,0,0,0,27,3.3322045101752
2013-01-04,NA,3,NA,NA,NA,10668,427,6580,5831,8792,2940,987,840,1484,35,21,28,1701,0,0,0,0,0,20,3.04452243772342
2013-01-05,NA,2,NA,NA,NA,9576,3255,3752,4788,1316,3367,2079,147,336,70,0,91,231,0,0,0,0,0,3,1.38629436111989
2013-01-06,NA,3,NA,NA,NA,14637,1820,6622,5600,1218,3962,2499,168,385,112,0,84,154,0,0,0,0,0,2,1.09861228866811
2013-01-07,NA,2,NA,NA,NA,8631,1785,6776,5754,3528,1876,11774,112,329,0,7,105,308,49,0,0,0,0,8,2.19722457733622
2013-01-08,NA,2,NA,NA,NA,8869,3073,3591,6496,4725,1365,11389,140,1295,35,14,154,581,28,0,0,0,0,9,2.30258509299405
2013-01-09,NA,2,NA,NA,NA,10143,819,8967,5376,1043,2163,3164,133,406,329,0,77,70,0,0,0,0,0,0,0
2013-01-10,NA,3,NA,NA,NA,17185,10290,16030,4641,4291,1386,1568,637,280,21,0,7,210,28,0,0,0,0,3,1.38629436111989
2013-01-11,NA,3,NA,NA,NA,26089,15169,22596,3759,3997,1694,2716,175,539,161,7,7,126,7,0,0,0,0,1,0.693147180559945
2013-01-12,NA,3,NA,NA,NA,10556,6370,6664,896,8729,567,1463,1029,553,7,105,3612,448,0,0,0,0,0,9,2.30258509299405
2013-01-13,NA,4,NA,NA,NA,11970,7364,651,7,10437,1834,1085,196,511,0,35,0,1358,0,0,0,0,0,17,2.89037175789616
2013-01-14,NA,3,NA,NA,NA,11445,17948,2940,0,7889,2387,2905,609,539,0,252,0,1393,0,0,0,0,0,16,2.83321334405622
2013-01-15,NA,4,NA,NA,NA,21210,17591,1638,1141,7420,616,1484,406,700,0,413,28,679,0,0,0,0,0,5,1.79175946922805
2013-01-16,NA,3,NA,NA,NA,14000,2485,11326,4662,4375,2667,1757,245,2170,161,0,714,259,0,0,0,0,0,5,1.79175946922805
2013-01-17,NA,3,NA,NA,NA,15106,2639,7273,7434,5887,1288,2765,259,973,84,7,217,231,0,0,0,0,0,8,2.19722457733622
2013-01-18,NA,3,NA,NA,NA,12166,2163,7714,5292,3549,1442,3500,168,364,14,0,98,483,7,0,0,0,0,5,1.79175946922805
2013-01-19,NA,2,NA,NA,NA,11144,1519,7343,5537,2296,1750,1855,182,371,56,0,56,378,7,0,0,0,0,3,1.38629436111989
2013-01-20,NA,2,NA,NA,NA,14259,2401,6090,10836,2772,1386,5887,280,364,0,0,42,231,0,0,0,0,0,3,1.38629436111989
2013-01-21,NA,3,NA,NA,NA,11389,4676,7959,8932,5068,1897,4858,154,889,336,0,987,301,0,0,0,0,0,1,0.693147180559945
2013-01-22,NA,3,NA,NA,NA,11445,2681,7063,7280,4431,3808,4088,203,1715,266,28,644,238,0,0,0,0,0,3,1.38629436111989
2013-01-23,NA,3,NA,NA,NA,12698,4844,9037,8057,4634,987,2891,427,854,70,49,133,91,0,0,0,0,0,4,1.6094379124341
2013-01-24,NA,4,NA,NA,NA,11620,1603,7931,5425,4984,833,1302,455,469,707,0,35,168,0,0,0,0,0,1,0.693147180559945
2013-01-25,NA,4,NA,NA,NA,8554,5768,10892,7441,5467,1631,2898,469,532,343,0,490,154,0,0,0,0,0,3,1.38629436111989
2013-01-26,NA,3,NA,NA,NA,12082,2051,5565,6867,5929,1288,2114,1505,378,140,7,70,14,7,0,0,0,0,0,0
2013-01-27,NA,2,NA,NA,NA,11991,1876,4991,5509,2296,1484,3346,252,308,210,0,140,196,0,0,0,0,0,6,1.94591014905531
2013-01-28,NA,2,NA,NA,NA,7343,1526,5278,3633,2128,910,4851,245,217,14,63,63,21,0,0,0,0,0,1,0.693147180559945
